hashid,name
5348609435271856879808404745003076681728,data/mp3s-32k/radiohead/Hail_to_the_Theif/06-Where_I_End_and_You_Begin.wav
10349217915917560310543866564474627424256,data/mp3s-32k/radiohead/Hail_to_the_Theif/12-Myxomatosis.wav
24113240215311998669173666601970517934080,data/mp3s-32k/radiohead/Hail_to_the_Theif/09-There_There.wav
16977990308817237480809684567291655618560,data/mp3s-32k/radiohead/Hail_to_the_Theif/13-Scatterbrain.wav
25482348505579485288633023771345439162368,data/mp3s-32k/radiohead/Hail_to_the_Theif/11-A_Punchup_at_a_Wedding.wav
12745635626358090661821501154147830857728,data/mp3s-32k/radiohead/Hail_to_the_Theif/08-The_Gloaming.wav
23607165032945758176842260396760144805888,data/mp3s-32k/radiohead/Hail_to_the_Theif/02-Sit_Down_Stand_Up.wav
6919549039963477629563094429663865339904,data/mp3s-32k/radiohead/Hail_to_the_Theif/07-We_Suck_Young_Blood.wav
4897513614489878098264220541929159393280,data/mp3s-32k/radiohead/Hail_to_the_Theif/03-Sail_to_the_Moon.wav
9653501605471501854734821139727230435328,data/mp3s-32k/radiohead/Hail_to_the_Theif/10-I_Will.wav
6237085642470211849175754719852866043904,data/mp3s-32k/radiohead/The_Bends/10-Black_Star.wav
16200281688877453870181188116945043456000,data/mp3s-32k/radiohead/The_Bends/03-High_And_Dry.wav
9406892406678758283769997782022052904960,data/mp3s-32k/radiohead/The_Bends/06-_Nice_Dream_.wav
7166571395587373467474801477888476446720,data/mp3s-32k/radiohead/The_Bends/12-Street_Spirit_Fade_Out_.wav
5398213824212277790109989525990968131584,data/mp3s-32k/radiohead/The_Bends/02-The_Bends.wav
12371115079060043288660640106059434819584,data/mp3s-32k/radiohead/The_Bends/11-Sulk.wav
9092105655064423765646160366839909056512,data/mp3s-32k/radiohead/The_Bends/04-Fake_Plastic_Trees.wav
11200309684508440554862250656355110092800,data/mp3s-32k/radiohead/The_Bends/08-My_Iron_Lung.wav
5722561649383073350773102316948323041280,data/mp3s-32k/radiohead/The_Bends/01-Planet_Telex.wav
13804155453442315456517638908457865183232,data/mp3s-32k/radiohead/The_Bends/07-Just.wav
4332887855030672072925498024384484343808,data/mp3s-32k/radiohead/The_Bends/05-Bones.wav
3881309513633167002007986517982106877952,data/mp3s-32k/radiohead/The_Bends/09-Bullet_Proof_I_Wish_I_Was.wav
8234618145894377264879755261134753497088,data/mp3s-32k/radiohead/Amnesiac/06-Knives_Out.wav
19324035846240363025846569997478467207168,data/mp3s-32k/radiohead/Amnesiac/03-Pilk_Pull_Revolving_Doors.wav
6317554879029283044146000832516100980736,data/mp3s-32k/radiohead/Amnesiac/02-Pyramid_Song.wav
5119511497291216081084350478169633980416,data/mp3s-32k/radiohead/Amnesiac/04-You_and_Whose_Army.wav
13987848016320514213260621782297352339456,data/mp3s-32k/radiohead/Amnesiac/01-Packt_Like_Sardines_In_A_Crush.wav
6428512821561061324066729041261070647296,data/mp3s-32k/radiohead/Amnesiac/07-Morning_Bell_Amnesiac.wav
3120794697949448148383338190422858006528,data/mp3s-32k/radiohead/Amnesiac/05-I_Might_Be_Wrong.wav
8338232797683630311393832335869126639616,data/mp3s-32k/radiohead/Amnesiac/08-Dollars_and_Cents.wav
8809315045716493392688089615893079785472,data/mp3s-32k/radiohead/Amnesiac/10-Like_Spinning_Plates.wav
4388907470756106413942394638588662775808,data/mp3s-32k/radiohead/Amnesiac/11-Life_In_A_Glasshouse.wav
4770671615819546757858838378734241710080,data/mp3s-32k/radiohead/Amnesiac/09-Hunting_Bears.wav
18189494083691081942100785565961774170112,data/mp3s-32k/radiohead/OK_Computer/07-Fitter_Happier.wav
8035986043722992050665693453229454524416,data/mp3s-32k/radiohead/OK_Computer/03-Subterranean_Homesick_Alien.wav
12146044947843404003297095926120567537664,data/mp3s-32k/radiohead/OK_Computer/10-No_Surprises.wav
6557475941016694582916958728959459065856,data/mp3s-32k/radiohead/OK_Computer/01-Airbag.wav
12473430923428166010674574561258229465088,data/mp3s-32k/radiohead/OK_Computer/05-Let_Down.wav
5782426813336631908759429784730779779072,data/mp3s-32k/radiohead/OK_Computer/09-Climbing_Up_The_Walls.wav
7777721195627285726788975258542559723520,data/mp3s-32k/radiohead/OK_Computer/04-Exit_Music_for_a_film_.wav
9904208828088610254275732884697819119616,data/mp3s-32k/radiohead/OK_Computer/06-Karma_Police.wav
2207847069919009681105820671950108753920,data/mp3s-32k/radiohead/OK_Computer/11-Lucky.wav
13337631379855772936934386853331632914432,data/mp3s-32k/radiohead/OK_Computer/02-Paranoid_Android.wav
9026752469759684200636288540373780791296,data/mp3s-32k/radiohead/OK_Computer/12-The_Tourist.wav
21627965882740269443924049057959462830080,data/mp3s-32k/radiohead/OK_Computer/08-Electioneering.wav
13679635003849920095481329774942503305216,data/mp3s-32k/radiohead/Pablo_Honey/11-Lurgee.wav
6847345452054030330209486026533205180416,data/mp3s-32k/radiohead/Pablo_Honey/09-Prove_Yourself.wav
9138318514500804039264976010578466177024,data/mp3s-32k/radiohead/Pablo_Honey/07-Ripcord.wav
11991562637696135939414461649214756618240,data/mp3s-32k/radiohead/Pablo_Honey/08-Vegetable.wav
8541973412222749612783549782857445539840,data/mp3s-32k/radiohead/Pablo_Honey/10-I_Can_t.wav
14288187312420802958187276049035493900288,data/mp3s-32k/radiohead/Pablo_Honey/13-Creep_Radio_Edit_.wav
8163794477261475903780054534652294070272,data/mp3s-32k/radiohead/Pablo_Honey/03-How_Do_You_.wav
10388929829013088972470585342603053498368,data/mp3s-32k/radiohead/Pablo_Honey/04-Stop_Whispering.wav
11622554168724783762222819800742847578112,data/mp3s-32k/radiohead/Pablo_Honey/01-You.wav
11591104199877772999773083611845275680768,data/mp3s-32k/radiohead/Pablo_Honey/12-Blow_Out.wav
4177487185912630499093024853258976362496,data/mp3s-32k/radiohead/Pablo_Honey/06-Anyone_Can_Play_Guitar.wav
14025386211604760477899963220063068094464,data/mp3s-32k/radiohead/Pablo_Honey/05-Thinking_About_You.wav
17757130003089830255840064261140032520192,data/mp3s-32k/radiohead/Pablo_Honey/02-Creep.wav
10415483544314287376970642578744616681472,data/mp3s-32k/madonna/Erotica/12-In_This_Life.wav
6733905663004882914718264485518933753856,data/mp3s-32k/madonna/Erotica/05-Where_Life_Begins.wav
25803401689654462984194573886838284484608,data/mp3s-32k/madonna/Erotica/06-Bad_Girl.wav
17695118795876830338164254993025324810240,data/mp3s-32k/madonna/Erotica/07-Waiting.wav
647284595652825764110193909201541005312,data/mp3s-32k/madonna/Erotica/08-Thief_of_Hearts.wav
17122059176787544706681928572455155138560,data/mp3s-32k/madonna/Erotica/11-Why_s_It_So_Hard.wav
8665309376428998197448146657745261559808,data/mp3s-32k/madonna/Erotica/01-Erotica.wav
198244554952620220163761806225956667392,data/mp3s-32k/madonna/Erotica/09-Words.wav
28652613190804239918645091289287215808512,data/mp3s-32k/madonna/Erotica/02-Fever.wav
3974618434304696334898423522673402314752,data/mp3s-32k/madonna/Erotica/04-Deeper_and_Deeper.wav
11645605624464203228971670127154229673984,data/mp3s-32k/madonna/Erotica/14-Secret_Garden.wav
16168481158889931112767572888011312988160,data/mp3s-32k/madonna/Erotica/10-Rain.wav
10926874161871983272073432595719958560768,data/mp3s-32k/madonna/Erotica/13-Did_You_Do_It_.wav
28090326609172121153331722434773419819008,data/mp3s-32k/madonna/Erotica/03-Bye_Bye_Baby.wav
8269096926594943636564449171477693988864,data/mp3s-32k/madonna/Music/01-Music.wav
14201863485628418546277237912445430792192,data/mp3s-32k/madonna/Music/05-Amazing.wav
14483834365730823920105707188118792175616,data/mp3s-32k/madonna/Music/07-Don_t_Tell_Me.wav
9392078012075770139993143977846199287808,data/mp3s-32k/madonna/Music/10-Gone.wav
11826349340975039102758319511677570121728,data/mp3s-32k/madonna/Music/04-I_Deserve_It.wav
12207751335510474541337905581103194832896,data/mp3s-32k/madonna/Music/02-Impressive_Instant.wav
12937254326117532746049356804236779716608,data/mp3s-32k/madonna/Music/06-Nobody_s_Perfect.wav
17666300395315361875042227421766857261056,data/mp3s-32k/madonna/Music/09-Paradise_Not_For_Me_.wav
9841078593185773541055478683358719901696,data/mp3s-32k/madonna/Music/08-What_it_Feels_Like_For_a_Girl.wav
14621877085221571070024528077403673591808,data/mp3s-32k/madonna/Music/03-Runaway_Lover.wav
1151645150907181937089295062873101303808,data/mp3s-32k/madonna/I_m_Breathless/12-Vogue.wav
11786485936626175526903027130796276187136,data/mp3s-32k/madonna/I_m_Breathless/07-Back_In_Business.wav
12965482767252841767090212176525975879680,data/mp3s-32k/madonna/I_m_Breathless/04-I_m_Going_Bananas.wav
23364045360206644106952056126510785888256,data/mp3s-32k/madonna/I_m_Breathless/08-More.wav
11345866031939305280711910607666328633344,data/mp3s-32k/madonna/I_m_Breathless/02-Sooner_or_Later.wav
9834991175728166967368705407703079452672,data/mp3s-32k/madonna/I_m_Breathless/06-Something_to_Remember.wav
11647443946204313546260394526298223935488,data/mp3s-32k/madonna/I_m_Breathless/10-Now_I_m_Following_You_Part_I_.wav
25888923385218870308034213580464243867648,data/mp3s-32k/madonna/I_m_Breathless/05-Cry_Baby.wav
4008271437118320015552994668751276212224,data/mp3s-32k/madonna/I_m_Breathless/03-Hanky_Panky.wav
5132438962017306341817574905900670386176,data/mp3s-32k/madonna/I_m_Breathless/01-He_s_a_Man.wav
8382388498270095067137344973895878311936,data/mp3s-32k/madonna/I_m_Breathless/09-What_Can_You_Lose.wav
13001702142775690316361220301037510852608,data/mp3s-32k/madonna/I_m_Breathless/11-Now_I_m_Following_You_Part_II_.wav
873410766883965511008019844087972626432,data/mp3s-32k/madonna/Bedtime_Stories/08-Love_Tried_To_Welcome_Me.wav
12617152779702638067565973193315806347264,data/mp3s-32k/madonna/Bedtime_Stories/02-Secret.wav
12717536950555567554988860433880179539968,data/mp3s-32k/madonna/Bedtime_Stories/07-Forbidden_Love.wav
19673890547011832108936638868921010618368,data/mp3s-32k/madonna/Bedtime_Stories/06-Human_Nature.wav
13783517104995100615189792568298105208832,data/mp3s-32k/madonna/Bedtime_Stories/01-Survival.wav
20718280000411508416782881729748857257984,data/mp3s-32k/madonna/Bedtime_Stories/05-Inside_Of_Me.wav
15650249705427088508997486559685530091520,data/mp3s-32k/madonna/Bedtime_Stories/04-Don_t_Stop.wav
20566746035230593944899740123887510224896,data/mp3s-32k/madonna/Bedtime_Stories/03-I_d_Rather_Be_Your_Lover.wav
9764704397880169646715209714979529818112,data/mp3s-32k/madonna/Bedtime_Stories/10-Bedtime_Story.wav
13096161066260772678487701815580424142848,data/mp3s-32k/madonna/Bedtime_Stories/11-Take_A_Bow.wav
1855627896042350566148393699357606543360,data/mp3s-32k/madonna/Bedtime_Stories/09-Sanctuary.wav
391231688371306445760845340146474680320,data/mp3s-32k/madonna/Ray_of_Light/11-To_Have_and_Not_to_Hold.wav
12625880442254839376984107675973740134400,data/mp3s-32k/madonna/Ray_of_Light/08-Shanti-Ashtangi.wav
5276489021620594445084320407748842881024,data/mp3s-32k/madonna/Ray_of_Light/01-Drowned_World.wav
8228253812163694578962529149888600473600,data/mp3s-32k/madonna/Ray_of_Light/12-Little_Star.wav
8281462878942542042468137126552196349952,data/mp3s-32k/madonna/Ray_of_Light/07-Sky_Fits_Heaven.wav
4877177348326438955655221447033398231040,data/mp3s-32k/madonna/Ray_of_Light/10-The_Power_of_Good-bye.wav
20385233166093215807195374429496653381632,data/mp3s-32k/madonna/Ray_of_Light/04-Candy_Perfume_Girl.wav
4899635310990198324722387455703938760704,data/mp3s-32k/madonna/Ray_of_Light/05-Skin.wav
2949700906269821114036838431336383381504,data/mp3s-32k/madonna/Ray_of_Light/06-Nothing_Really_Matters.wav
737033056855544623504559837015680483328,data/mp3s-32k/madonna/Ray_of_Light/13-Mer_Girl.wav
5575522000873296618879960484084036141056,data/mp3s-32k/madonna/Ray_of_Light/02-Swim.wav
359338903527338512125855463468968181760,data/mp3s-32k/madonna/Ray_of_Light/09-Frozen.wav
10001682022579883734327030829173606187008,data/mp3s-32k/madonna/Ray_of_Light/03-Ray_Of_Light.wav
3438057734167116727827629155470834401280,data/mp3s-32k/madonna/Like_A_Prayer/07-Dear_Jessie.wav
20152633012969436259345886671730928254976,data/mp3s-32k/madonna/Like_A_Prayer/02-Express_Yourself.wav
15840546599619067649666416187241324871680,data/mp3s-32k/madonna/Like_A_Prayer/10-Spanish_Eyes.wav
19467972174399714549801903899690301128704,data/mp3s-32k/madonna/Like_A_Prayer/06-Cherish.wav
14431085011085038113112840030447665676288,data/mp3s-32k/madonna/Like_A_Prayer/04-Till_Death_Do_Us_Part.wav
5412360543112432540037310122564352212992,data/mp3s-32k/madonna/Like_A_Prayer/01-Like_A_Prayer.wav
4361572233929377745964795883229261332480,data/mp3s-32k/madonna/Like_A_Prayer/05-Promise_To_Try.wav
10515354964515935358415083375432315174912,data/mp3s-32k/madonna/Like_A_Prayer/03-Love_Song.wav
18965388061753393147921784970832301260800,data/mp3s-32k/madonna/Like_A_Prayer/09-Keep_It_Together.wav
13545170635396976371310221985093626363904,data/mp3s-32k/madonna/Like_A_Prayer/08-Oh_Father.wav
7434733291728314510333851457311043747840,data/mp3s-32k/madonna/Like_A_Prayer/11-Act_Of_Contrition.wav
12765344939940970193983394545981156491264,data/mp3s-32k/prince/The_Love_Symbol_Album/16-3_Chains_O_Gold.wav
12205738068920180464355026081959487995904,data/mp3s-32k/prince/The_Love_Symbol_Album/17-Segue.wav
14392547144621333456897961801725094395904,data/mp3s-32k/prince/The_Love_Symbol_Album/12-Arrogance.wav
12086250662729663806575765888730042204160,data/mp3s-32k/prince/The_Love_Symbol_Album/06-Segue.wav
26228546463978408543464885475234291908608,data/mp3s-32k/prince/The_Love_Symbol_Album/10-The_Continental.wav
8290959103912523960739687580802364735488,data/mp3s-32k/prince/The_Love_Symbol_Album/15-And_God_Created_Woman.wav
11889449247112343497925021531809221967872,data/mp3s-32k/prince/The_Love_Symbol_Album/07-Blue_Light.wav
21613589394065690349829563217336996986880,data/mp3s-32k/prince/The_Love_Symbol_Album/08-I_Wanna_Melt_With_U.wav
20897401226564585859536638898912295387136,data/mp3s-32k/prince/The_Love_Symbol_Album/02-Sexy_M_F_.wav
22259058482196259023010437075287217799168,data/mp3s-32k/prince/The_Love_Symbol_Album/03-Love_2_The_9_s.wav
10802330372646893410048023142954600235008,data/mp3s-32k/prince/The_Love_Symbol_Album/04-The_Morning_Papers.wav
5094358061896642962017204071816096645120,data/mp3s-32k/prince/The_Love_Symbol_Album/11-Damn_U.wav
20826703831565750485449886831939048964096,data/mp3s-32k/prince/The_Love_Symbol_Album/18-The_Sacrifice_Of_Victor.wav
22297770793243277398524258570438321373184,data/mp3s-32k/prince/The_Love_Symbol_Album/13-The_Flow.wav
3268010604587959919313986472886281437184,data/mp3s-32k/prince/The_Love_Symbol_Album/14-7.wav
1768345349140806606810303619554701475840,data/mp3s-32k/prince/The_Love_Symbol_Album/05-The_Max.wav
19564944253244625577176118922274435760128,data/mp3s-32k/prince/The_Love_Symbol_Album/09-Sweet_Baby.wav
566777756711501858843138811729046142976,data/mp3s-32k/prince/The_Love_Symbol_Album/01-My_Name_Is_Prince.wav
14892417733394673481161100209523552944128,data/mp3s-32k/prince/Lovesexy/03-Glam_Slam.wav
34286435367709702036593032448822271279104,data/mp3s-32k/prince/Lovesexy/06-Lovesexy.wav
13742840842363051762170810957856229031936,data/mp3s-32k/prince/Lovesexy/05-Dance_On.wav
10513875561428677252865510767532552749056,data/mp3s-32k/prince/Lovesexy/04-Anna_Stesia.wav
14173689423966133158733335207459187326976,data/mp3s-32k/prince/Lovesexy/02-Alphabet_Street.wav
238413903263123727773466875262566137856,data/mp3s-32k/prince/Lovesexy/01-Eye_No.wav
6653666429347087169407969977129857187840,data/mp3s-32k/prince/Lovesexy/09-Positivity.wav
25739776385149519575551618674736010100736,data/mp3s-32k/prince/Lovesexy/07-When_2_R_In_Love.wav
15948940490956809954370269963905075773440,data/mp3s-32k/prince/Lovesexy/08-I_Wish_U_Heaven.wav
4077076685043566108870460305908843937792,data/mp3s-32k/prince/Purple_Rain/01-Let_s_go_crazy.wav
13527585383780246179879706418758578864128,data/mp3s-32k/prince/Purple_Rain/06-When_doves_cry.wav
8906384963662784243347200982608229957632,data/mp3s-32k/prince/Purple_Rain/09-Purple_Rain.wav
10024827914355424625859129939089881563136,data/mp3s-32k/prince/Purple_Rain/02-Take_me_with_u.wav
13672749829319071314008534742599838203904,data/mp3s-32k/prince/Purple_Rain/07-I_would_die_4_u.wav
11205353840548684450367595680880847224832,data/mp3s-32k/prince/Purple_Rain/05-Darling_Nikki.wav
24328358766062201078483652256712729034752,data/mp3s-32k/prince/Purple_Rain/04-Computer_blue.wav
18747425292613750212753268672486929596416,data/mp3s-32k/prince/Purple_Rain/08-Baby_I_m_a_star.wav
21541016990092598373913023768339071107072,data/mp3s-32k/prince/Purple_Rain/03-The_beautiful_ones.wav
8994792050787143045612578303469565247488,data/mp3s-32k/prince/1999/01-1999.wav
10501259076013782477253976363925317353472,data/mp3s-32k/prince/1999/10-All_The_Critics_Love_U_In_New_York.wav
15228711459410689270742396906068504477696,data/mp3s-32k/prince/1999/11-International_Lover.wav
47164684413903366780718564341155337601024,data/mp3s-32k/prince/1999/04-Let_s_Pretend_We_re_Married.wav
16346644328188975124614925694885987090432,data/mp3s-32k/prince/1999/09-Lady_Cab_Driver.wav
19529364422775749247802627246867559219200,data/mp3s-32k/prince/1999/07-Something_In_The_Water_Does_Not_Compute_.wav
29374920042970847906070471678793546203136,data/mp3s-32k/prince/1999/03-Delirious.wav
11701148047674054166381615576690183897088,data/mp3s-32k/prince/1999/02-Little_Red_Corvette.wav
35753839729511916010264308779987599622144,data/mp3s-32k/prince/1999/05-D_M_S_R_.wav
36554225982942503248527872289278714183680,data/mp3s-32k/prince/1999/06-Automatic.wav
2090571911243603503092590584620063391744,data/mp3s-32k/prince/1999/08-Free.wav
14599610604734281771628176389092652613632,data/mp3s-32k/prince/Parade/01-Christopher_Tracy_s_Parade.wav
15465956037504169999714214260989489053696,data/mp3s-32k/prince/Parade/06-Life_Can_be_so_Nice.wav
8910698619573095193553230987257305890816,data/mp3s-32k/prince/Parade/07-Venus_de_Milo.wav
21443428312430698870278545042039963123712,data/mp3s-32k/prince/Parade/08-Mountains.wav
17652077213114756589798517124177021894656,data/mp3s-32k/prince/Parade/05-Girls_Boys.wav
15093534700890796022157540626014958256128,data/mp3s-32k/prince/Parade/11-Anotherloverholenyohead.wav
12565717148934463495419772881494966534144,data/mp3s-32k/prince/Parade/04-Under_The_Cherry_Moon.wav
8416317537725617632261601137505878409216,data/mp3s-32k/prince/Parade/12-Sometimes_it_Snows_in_April.wav
29303824580282785964918840681712251305984,data/mp3s-32k/prince/Parade/10-Kiss.wav
27813828370600155177397429615192352751616,data/mp3s-32k/prince/Parade/03-I_Wonder_U.wav
10421885639061587213862364011418789871616,data/mp3s-32k/prince/Parade/09-Do_u_Lie_.wav
26849294310373562280248374998247642497024,data/mp3s-32k/prince/Parade/02-New_Position.wav
28802780982521965835685530883823832662016,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/04-The_Ballad_Of_Dorothy_Parker.wav
15711712390512700058819148283682792407040,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/07-Slow_Love.wav
10636450033793519049410763693787048837120,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/06-Starfish_And_Coffee.wav
29786483483677272523435716595138804318208,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/01-Sign_O_The_Times.wav
21424507565333756149350569748715223908352,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/05-It.wav
28299210754353837872379597599177164455936,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/09-Forever_In_My_Life.wav
30043748998295138168751742640631404560384,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/08-Hot_Thing.wav
21256637036240539259958407476556305793024,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/03-Housequake.wav
6157767183658832337358619444203193630720,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/02-Play_In_The_Sunshine.wav
13945970862913692372492922519309804109824,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/11-Pay_For_What_You_Get.wav
12801944059098977821741605847711021531136,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/03-Satellite.wav
10221231754990792709991169161030734446592,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/06-Dancing_Nancies.wav
12285155882689441960425747295752299741184,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/34-_34.wav
14559414663466934306209522299019001331712,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/09-Jimi_Thing.wav
10342778153798720134767729246924018024448,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/05-Typical_Situation.wav
12910028241978264716405780894198811066368,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/04-Rhyme_Reason.wav
18251292805657577448502771134601575268352,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/02-What_Would_You_Say.wav
16970157758374040701869602417879289954304,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/07-Ants_Marching.wav
10098372847581996208727825256697600933888,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/08-Lover_Lay_Down.wav
10570686545192979931833124602467688906752,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/10-Warehouse.wav
12061689311072660882525814084759862640640,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/01-The_Best_of_What_s_Around.wav
14825507830636895870130736514884735860736,data/mp3s-32k/dave_matthews_band/Crash/08-Let_You_Down.wav
12075311579978026024595648799201392852992,data/mp3s-32k/dave_matthews_band/Crash/11-Tripping_Billies.wav
19045572854940187025851630125878335242240,data/mp3s-32k/dave_matthews_band/Crash/07-Drive_In_Drive_Out.wav
11049021322702197749651060443802310279168,data/mp3s-32k/dave_matthews_band/Crash/03-Crash_Into_Me.wav
12726297702214707097151896797468583526400,data/mp3s-32k/dave_matthews_band/Crash/06-Say_Goodbye.wav
8448571234100020582228295414993538514944,data/mp3s-32k/dave_matthews_band/Crash/12-Proudest_Monkey.wav
12611773277951807637494467147058938642432,data/mp3s-32k/dave_matthews_band/Crash/04-Too_Much.wav
13494223383954121276933966433429812674560,data/mp3s-32k/dave_matthews_band/Crash/02-Two_Step.wav
19182498811818799355365318309454020608000,data/mp3s-32k/dave_matthews_band/Crash/09-Lie_In_Our_Graves.wav
12296654556142347932738640211570491129856,data/mp3s-32k/dave_matthews_band/Crash/01-So_Much_To_Say.wav
5529396310225538524968987072328642854912,data/mp3s-32k/dave_matthews_band/Crash/10-Cry_Freedom.wav
15407605929320908113321118381971163054080,data/mp3s-32k/dave_matthews_band/Crash/05-_41.wav
4617012427236072419590554741398766092288,data/mp3s-32k/dave_matthews_band/Busted_Stuff/11-Bartender.wav
14509990809938126934694655855586833334272,data/mp3s-32k/dave_matthews_band/Busted_Stuff/10-Big_Eyed_Fish.wav
15900738385669179129448475628620189007872,data/mp3s-32k/dave_matthews_band/Busted_Stuff/05-Captain.wav
10051887007099894769285794140935616987136,data/mp3s-32k/dave_matthews_band/Busted_Stuff/06-Raven.wav
8763770400774273021951498893556088569856,data/mp3s-32k/dave_matthews_band/Busted_Stuff/09-Digging_a_Ditch.wav
16932541411653584542004930214712437637120,data/mp3s-32k/dave_matthews_band/Busted_Stuff/01-Busted_Stuff.wav
15684373388327645490363795137292211847168,data/mp3s-32k/dave_matthews_band/Busted_Stuff/02-Grey_Street.wav
9507717983605207891639672101909213216768,data/mp3s-32k/dave_matthews_band/Busted_Stuff/03-Where_Are_You_Going.wav
12151948840298594894646003568226699575296,data/mp3s-32k/dave_matthews_band/Busted_Stuff/08-Kit_Kat_Jam.wav
10159562016972231742832443838104562827264,data/mp3s-32k/dave_matthews_band/Busted_Stuff/04-You_Never_Know.wav
10517396841991002176407175645205360541696,data/mp3s-32k/dave_matthews_band/Busted_Stuff/07-Grace_Is_Gone.wav
6609230781652868899850339922933496938496,data/mp3s-32k/dave_matthews_band/Everyday/08-Angel.wav
5603259257728605419727431909825939767296,data/mp3s-32k/dave_matthews_band/Everyday/07-What_You_Are.wav
15719656638107604533229130221048001724416,data/mp3s-32k/dave_matthews_band/Everyday/04-Dreams_of_Our_Fathers.wav
7243488518158477325197597433330508234752,data/mp3s-32k/dave_matthews_band/Everyday/11-Mother_Father.wav
11812638249113462218086554694162891931648,data/mp3s-32k/dave_matthews_band/Everyday/12-Everyday.wav
13122577925387152620550382254639005302784,data/mp3s-32k/dave_matthews_band/Everyday/01-I_Did_It.wav
11996640707581530795379056672867539222528,data/mp3s-32k/dave_matthews_band/Everyday/05-So_Right.wav
17396753198043331349954746233525555429376,data/mp3s-32k/dave_matthews_band/Everyday/06-If_I_Had_It_All.wav
10709850149512674353631727719507352879104,data/mp3s-32k/dave_matthews_band/Everyday/10-Sleep_To_Dream_Her.wav
10402265811226259888479099847458873671680,data/mp3s-32k/dave_matthews_band/Everyday/03-The_Space_Between.wav
12301747544862140891679687765422264811520,data/mp3s-32k/dave_matthews_band/Everyday/09-Fool_To_Think.wav
13129607529524772850905231831268323229696,data/mp3s-32k/dave_matthews_band/Everyday/02-When_The_World_Ends.wav
11928685244905804120487367988225555562496,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/12-Hidden_Track_1.wav
12327317117712307402327083495328254525440,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/03-The_Last_Stop.wav
17741599329325736873536445849017356648448,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/10-Pig.wav
13480049824768111692948807913110524395520,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/04-Don_t_Drink_the_Water.wav
8088722730702969468969885762269432774656,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/11-Spoon.wav
6220722396248000257992592460721457987584,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/13-Hidden_Track_2.wav
2825736718032993975718869905955895640064,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/07-The_Stone.wav
17022649647813739673481326104832009830400,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/02-Rapunzel.wav
11318302581450566493559607774185200287744,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/08-Crush.wav
18977075322876194489831914465732094590976,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/01-Pantala_Naga_Pampa.wav
11153559148516110430251968366610147704832,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/09-The_Dreaming_Tree.wav
20394792883911627648166396758067668582400,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/06-Halloween.wav
17226266914283029232411192254711820451840,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/05-Stay_Wasting_Time_.wav
10765211843159612068953192237852761522176,data/mp3s-32k/dave_matthews_band/Stand_Up/14-Hunger_For_The_Great_Light.wav
13178483270600464748958680291535350661120,data/mp3s-32k/dave_matthews_band/Stand_Up/09-Hello_Again.wav
5991356892227825606442594490610238881792,data/mp3s-32k/dave_matthews_band/Stand_Up/04-American_Baby_Intro.wav
28606839816279912869843573635534301429760,data/mp3s-32k/dave_matthews_band/Stand_Up/03-Stand_Up_For_It_.wav
7929055245163868775299678133432925290496,data/mp3s-32k/dave_matthews_band/Stand_Up/13-Steady_As_We_Go.wav
25436305755046955780158143207327917932544,data/mp3s-32k/dave_matthews_band/Stand_Up/02-Old_Dirt_Hill_Bring_That_Beat_Back_.wav
