hashid,name
18353292600552126174449103076614951927808,data/mp3s-32k/depeche_mode/A_Broken_Frame/04-Nothing_To_Fear.wav
7458732797406090972987398409054352048128,data/mp3s-32k/depeche_mode/A_Broken_Frame/08-A_Photograph_Of_You.wav
2199673603449815711599554927095434969088,data/mp3s-32k/depeche_mode/A_Broken_Frame/01-Leave_In_Silence.wav
7379804998684747461867463148726197944320,data/mp3s-32k/depeche_mode/Construction_Time_Again/03-Pipeline.wav
5573304607487649035433384156358372229120,data/mp3s-32k/depeche_mode/Construction_Time_Again/06-Shame.wav
14972422354653302824284984427899690942464,data/mp3s-32k/depeche_mode/Construction_Time_Again/08-Told_You_So.wav
7053676953866002162668488786640061333504,data/mp3s-32k/depeche_mode/Construction_Time_Again/10-Everything_Counts_Long_Version_.wav
14382499562357002763249791536335073312768,data/mp3s-32k/depeche_mode/Construction_Time_Again/02-More_Than_A_Party.wav
13284505729819028549018115088243134300160,"data/mp3s-32k/depeche_mode/Construction_Time_Again/01-Love,_In_Itself.wav"
16241749792508590465374434629879716642816,data/mp3s-32k/depeche_mode/Construction_Time_Again/05-Two_Minute_Warning.wav
16379922624964231482909139774400217743360,data/mp3s-32k/depeche_mode/Construction_Time_Again/04-Everything_Counts.wav
13067326025379317124756098372093119299584,data/mp3s-32k/depeche_mode/Construction_Time_Again/07-The_Landscape_Is_Changing.wav
16916628592100904104661540391647851839488,data/mp3s-32k/depeche_mode/Construction_Time_Again/09-And_Then_.wav
11114830374558021194732824518088565194752,data/mp3s-32k/depeche_mode/Black_Celebration/03-A_question_of_lust.wav
7715654033940483350566840229591701782528,data/mp3s-32k/depeche_mode/Black_Celebration/02-Fly_on_the_windscreen.wav
21665024229572225544724130531775862538240,data/mp3s-32k/depeche_mode/Black_Celebration/13-But_not_tonight_Extended_Remix_.wav
17228252635328886919060001307840596672512,data/mp3s-32k/depeche_mode/Black_Celebration/05-It_doesn_t_matter_two.wav
18043679789349595780868910968986176323584,data/mp3s-32k/depeche_mode/Black_Celebration/01-Black_Celebration.wav
7378036545304799291202204883111009845248,data/mp3s-32k/depeche_mode/Black_Celebration/14-Black_day.wav
20970593133555596004074887888861380214784,data/mp3s-32k/depeche_mode/Black_Celebration/12-Breathing_in_fumes.wav
38502223256142286124176896547332663803904,data/mp3s-32k/depeche_mode/Black_Celebration/11-New_dress.wav
2370711211328935972458669926268180365312,data/mp3s-32k/depeche_mode/Black_Celebration/06-A_question_of_time.wav
9043302783653581677997455109781790392320,data/mp3s-32k/depeche_mode/Black_Celebration/07-Stripped.wav
1848220537988572492347772380224820346880,data/mp3s-32k/depeche_mode/Black_Celebration/04-Sometimes.wav
16504032394977133891773794472661612494848,data/mp3s-32k/depeche_mode/Black_Celebration/09-World_full_of_nothing.wav
10743430731547404162792807011524599087104,data/mp3s-32k/depeche_mode/Black_Celebration/10-Dressed_in_black.wav
10808982491118642835418499871100601630720,data/mp3s-32k/depeche_mode/Black_Celebration/08-Here_is_the_house.wav
9876043101274012750642923059901016047616,data/mp3s-32k/depeche_mode/Music_for_the_Masses/12-Never_let_me_down_again_Aggro_mix_.wav
760755811873749202688698498857209692160,data/mp3s-32k/depeche_mode/Music_for_the_Masses/11-Agent_Orange.wav
8789213351569856156435858642049934819328,data/mp3s-32k/depeche_mode/Music_for_the_Masses/05-Little_15.wav
7485795099487532647303663243154476236800,data/mp3s-32k/depeche_mode/Music_for_the_Masses/08-To_have_and_to_hold.wav
18974928417589436267359099828126017912832,data/mp3s-32k/depeche_mode/Music_for_the_Masses/01-Never_let_me_down_again.wav
17605683910025835521780146501367160111104,data/mp3s-32k/depeche_mode/Music_for_the_Masses/10-Pimpf.wav
4987426059295434577756729769093935136768,data/mp3s-32k/depeche_mode/Music_for_the_Masses/07-I_want_you_now.wav
8181368003809090819921345269951543377920,data/mp3s-32k/depeche_mode/Music_for_the_Masses/14-Pleasure_little_treasure.wav
21464755514503285004618798415504637689856,data/mp3s-32k/depeche_mode/Music_for_the_Masses/09-Nothing.wav
22382309098793359582321948143361139408896,data/mp3s-32k/depeche_mode/Music_for_the_Masses/13-To_have_and_to_hold_Spanish_Taster_.wav
4693734810639890519108092420256142721024,data/mp3s-32k/depeche_mode/Music_for_the_Masses/03-Strangelove.wav
2385646563635287039159727153581450592256,data/mp3s-32k/depeche_mode/Music_for_the_Masses/04-Sacred.wav
16176701565081929587554286763105260142592,data/mp3s-32k/depeche_mode/Music_for_the_Masses/02-The_things_you_said.wav
6815132832420953715180212891944841379840,data/mp3s-32k/depeche_mode/Music_for_the_Masses/06-Behind_the_wheel.wav
9233552895208389762840258896927190417408,data/mp3s-32k/depeche_mode/Some_Great_Reward/04-It_Doesn_t_Matter.wav
27498994284591272709242769063031095689216,data/mp3s-32k/depeche_mode/Some_Great_Reward/02-Lie_To_Me.wav
5856303538275698936336030129125280710656,data/mp3s-32k/depeche_mode/Some_Great_Reward/01-Something_To_Do.wav
15882991563773078503300769852611610279936,data/mp3s-32k/depeche_mode/Some_Great_Reward/09-Blasphemous_Rumours.wav
7801094556099168842932784475871064883200,data/mp3s-32k/depeche_mode/Some_Great_Reward/05-Stories_Of_Old.wav
19685024484894765255126529000940870041600,data/mp3s-32k/depeche_mode/Some_Great_Reward/03-People_Are_People.wav
308337671904847074959246198361192136704,data/mp3s-32k/depeche_mode/Some_Great_Reward/06-Somebody.wav
9634935408021979937031450916629828861952,data/mp3s-32k/depeche_mode/Some_Great_Reward/08-If_You_Want.wav
13253831431689523714556246027157595226112,data/mp3s-32k/depeche_mode/Some_Great_Reward/07-Master_And_Servant.wav
9926644558199960374196674155439951183872,data/mp3s-32k/depeche_mode/Speak_and_Spell/01-New_Life.wav
0,data/mp3s-32k/depeche_mode/Speak_and_Spell/04-Boys_Say_Go_.wav
27364579937052187562127277572016434053120,data/mp3s-32k/depeche_mode/Speak_and_Spell/16-Just_Can_t_Get_Enough_Schizo_Mix_.wav
17836922821728931002844253127096838127616,data/mp3s-32k/depeche_mode/Speak_and_Spell/08-Tora!_Tora!_Tora!.wav
8855983693972026908463784170499610771456,data/mp3s-32k/depeche_mode/Speak_and_Spell/03-Puppets.wav
22380095160126523867552110261422583185408,data/mp3s-32k/depeche_mode/Speak_and_Spell/14-Shout.wav
24588068008261288793131421328436547813376,data/mp3s-32k/depeche_mode/Speak_and_Spell/12-Dreaming_Of_Me.wav
14246450414015412939062259428590358626304,data/mp3s-32k/depeche_mode/Speak_and_Spell/05-Nodisco.wav
28232373060802513550791722466903033118720,data/mp3s-32k/depeche_mode/Speak_and_Spell/06-What_s_Your_Name-.wav
15674120222299924672081827186203007385600,data/mp3s-32k/depeche_mode/Speak_and_Spell/13-Ice_Machine.wav
18584015779069564270599209962854462521344,data/mp3s-32k/depeche_mode/Speak_and_Spell/09-Big_Muff.wav
12851978851926662442158982044856514248704,data/mp3s-32k/depeche_mode/Speak_and_Spell/15-Any_Second_Now.wav
16500397612952472674317409970721644347392,data/mp3s-32k/depeche_mode/Speak_and_Spell/10-Any_Second_Now_Voices_.wav
16243887833623030420470603876420731011072,data/mp3s-32k/depeche_mode/Speak_and_Spell/07-Photographic.wav
7593900785699501749541055409936171794432,data/mp3s-32k/depeche_mode/Speak_and_Spell/02-I_Sometimes_Wish_I_Was_Dead.wav
15860365352433597689947545582174040227840,data/mp3s-32k/depeche_mode/Speak_and_Spell/11-Just_Can_t_Get_Enough.wav
16577746381339321652427711458727478427648,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/05-Show_Biz_Kids.wav
9415951012049475483962613770956293799936,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/02-Razor_Boy.wav
21673290634389862215062526447921192239104,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/08-King_Of_The_World.wav
11348090354703594016185200274380658049024,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/03-The_Boston_Rag.wav
24779749481087998180230448017239902781440,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/01-Bodhisattva.wav
17631662877990182480810562446153952002048,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/06-My_Old_School.wav
10952076735191763015020533982946694004736,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/04-Your_Gold_Teeth.wav
17386986692127149586326132387154677989376,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/07-Pearl_Of_The_Quarter.wav
10803641551450314012748275537456857612288,data/mp3s-32k/steely_dan/The_Royal_Scam/04-Sign_in_Stranger.wav
13537151385001386668345187545659383742464,data/mp3s-32k/steely_dan/The_Royal_Scam/01-Kid_Charlemagne.wav
15413913880885045509004279812774594347008,data/mp3s-32k/steely_dan/The_Royal_Scam/06-Green_Earrings.wav
9937152702833486558930448528608411516928,data/mp3s-32k/steely_dan/The_Royal_Scam/09-The_Royal_Scam.wav
12392884961773317826073098835966986027008,data/mp3s-32k/steely_dan/The_Royal_Scam/05-The_Fez.wav
2879354200630473603622258945659173339136,data/mp3s-32k/steely_dan/The_Royal_Scam/03-Don_t_Take_Me_Alive.wav
9554255945681018995200644332566643474432,data/mp3s-32k/steely_dan/The_Royal_Scam/02-The_Caves_of_Altamira.wav
13252318837448831461092203183817780887552,data/mp3s-32k/steely_dan/The_Royal_Scam/07-Haitian_Divorce.wav
13462398658436188022904317362305713045504,data/mp3s-32k/steely_dan/The_Royal_Scam/08-Everything_You_Did.wav
15091567724060306422412293691159930208256,data/mp3s-32k/steely_dan/Pretzel_Logic/09-With_a_Gun.wav
12466271789636799052372042443452732932096,data/mp3s-32k/steely_dan/Pretzel_Logic/05-East_St_Louis_Toodle-Oo.wav
7527562405638360954911246693437571858432,data/mp3s-32k/steely_dan/Pretzel_Logic/07-Through_With_Buzz.wav
10162506335476388982900305894642060099584,data/mp3s-32k/steely_dan/Pretzel_Logic/10-Charlie_Freak.wav
6138636820434375645539380804923741437952,data/mp3s-32k/steely_dan/Pretzel_Logic/01-Rikki_Don_t_Lose_That_Number.wav
12385966690604082533864451295325435461632,data/mp3s-32k/steely_dan/Pretzel_Logic/06-Parker_s_Band.wav
9149150630151223249365986534966383607808,data/mp3s-32k/steely_dan/Pretzel_Logic/08-Pretzel_Logic.wav
8130614408719330837350398488977556373504,data/mp3s-32k/steely_dan/Pretzel_Logic/02-Night_by_Night.wav
9926158153461137742413033552982430449664,data/mp3s-32k/steely_dan/Pretzel_Logic/04-Barrytown.wav
14668440345623766314375035206646431219712,data/mp3s-32k/steely_dan/Pretzel_Logic/11-Monkey_in_Your_Soul.wav
10276606784398815242608925221175229939712,data/mp3s-32k/steely_dan/Pretzel_Logic/03-Any_Major_Dude_Will_Tell_You.wav
12674645979147211932397139170741201141760,data/mp3s-32k/steely_dan/Katy_Lied/02-Bad_Sneakers.wav
13789304698954736724709006774425534595072,data/mp3s-32k/steely_dan/Katy_Lied/05-Doctor_Wu.wav
9890377594714325189230693722101001486336,data/mp3s-32k/steely_dan/Katy_Lied/07-Your_Gold_Teeth_II.wav
14574721366802182412151059167904142458880,data/mp3s-32k/steely_dan/Katy_Lied/08-Chain_Lightning.wav
10480385734900850946531012932857048858624,data/mp3s-32k/steely_dan/Katy_Lied/09-Any_World.wav
15627793883597875581233091918653764403200,data/mp3s-32k/steely_dan/Katy_Lied/04-Daddy_Don_t_Live_In_That_New_York_City_No_More.wav
11869015677586364725884212762188372246528,data/mp3s-32k/steely_dan/Katy_Lied/10-Throw_Back_The_Little_Ones.wav
7967504618577320386059743067344459530240,data/mp3s-32k/steely_dan/Katy_Lied/03-Rose_Darling.wav
18918643815163383446395183957673504669696,data/mp3s-32k/steely_dan/Katy_Lied/06-Everyone_s_Gone_To_The_Movies.wav
5103208052941959809977339331681162625024,data/mp3s-32k/steely_dan/Katy_Lied/01-Black_Friday.wav
16376233350473513935595015740797696868352,data/mp3s-32k/steely_dan/Aja/01-Black_Cow.wav
11940389196002285321787942386774178791424,data/mp3s-32k/steely_dan/Aja/05-Home_At_Last.wav
11314376002395947049559359573480183955456,data/mp3s-32k/steely_dan/Aja/02-Aja.wav
9063064451172833508527842735810269937664,data/mp3s-32k/steely_dan/Aja/04-Peg.wav
22985360874014870309561010329036118818816,data/mp3s-32k/steely_dan/Aja/06-I_Got_The_News.wav
8138355072419552088125924556031309905920,data/mp3s-32k/steely_dan/Aja/07-Josie.wav
10295637414301017949209411323211531943936,data/mp3s-32k/steely_dan/Aja/03-Deacon_Blues.wav
22249639737360151605343978969913733677056,data/mp3s-32k/steely_dan/Gaucho/03-Glamour_Profession.wav
19458661515508155631153457187911119142912,data/mp3s-32k/steely_dan/Gaucho/02-Hey_Nineteen.wav
14267048605698279207628850153480542748672,data/mp3s-32k/steely_dan/Gaucho/04-Gaucho.wav
26740218155624410751833244824208872046592,data/mp3s-32k/steely_dan/Gaucho/06-My_Rival.wav
22483807844639990214643966120379260338176,data/mp3s-32k/steely_dan/Gaucho/01-Babylon_Sisters.wav
16907222554544208807117178153153482194944,data/mp3s-32k/steely_dan/Gaucho/07-Third_World_Man.wav
29667688509289880702496697592739763585024,data/mp3s-32k/steely_dan/Gaucho/05-Time_Out_of_Mind.wav
19091736723932592886142830310245842026496,data/mp3s-32k/aerosmith/Draw_the_Line/08-Sight_for_Sore_Eyes.wav
9515573857312553058996596890118677069824,data/mp3s-32k/aerosmith/Draw_the_Line/02-I_Wanna_Know_Why.wav
13250551143822032074135964747011121479680,data/mp3s-32k/aerosmith/Draw_the_Line/07-The_Hand_That_Feeds.wav
13507996258685118017354692946043194048512,data/mp3s-32k/aerosmith/Draw_the_Line/09-Milk_Cow_Blues.wav
10014514291443614549365725393946834632704,data/mp3s-32k/aerosmith/Draw_the_Line/04-Get_It_Up.wav
9853911291404812749800374023219790741504,data/mp3s-32k/aerosmith/Draw_the_Line/01-Draw_the_Line.wav
6460784898682852771744016831056191684608,data/mp3s-32k/aerosmith/Draw_the_Line/03-Critical_Mass.wav
10469798906855900116491445442318442692608,data/mp3s-32k/aerosmith/Draw_the_Line/05-Bright_Light_Fright.wav
11599526489427538511918814869932151406592,data/mp3s-32k/aerosmith/Draw_the_Line/06-Kings_and_Queens.wav
12021326426397421168690561177354625875968,data/mp3s-32k/aerosmith/Toys_In_The_Attic/05-Big_Ten_Inch_Record.wav
10654688877284630050924139779064286150656,data/mp3s-32k/aerosmith/Toys_In_The_Attic/06-Sweet_Emotion.wav
28395436443688810499571906089893155045376,data/mp3s-32k/aerosmith/Toys_In_The_Attic/04-Walk_This_Way.wav
11554971183745113156795448604998464700416,data/mp3s-32k/aerosmith/Toys_In_The_Attic/02-Uncle_Salty.wav
11239748567168757557580924834767928557568,data/mp3s-32k/aerosmith/Toys_In_The_Attic/09-You_See_Me_Crying.wav
4510176084918317459908005885405822976000,data/mp3s-32k/aerosmith/Toys_In_The_Attic/08-Round_And_Round.wav
9346955872060663973769045283647032131584,data/mp3s-32k/aerosmith/Toys_In_The_Attic/03-Adam_s_Apple.wav
9877940664601792482217333706611723599872,data/mp3s-32k/aerosmith/Toys_In_The_Attic/07-No_More_No_More.wav
10021006888503455229171358174571604738048,data/mp3s-32k/aerosmith/Toys_In_The_Attic/01-Toys_In_The_Attic.wav
18493599588299777049996589202475036180480,data/mp3s-32k/aerosmith/Aerosmith/04-One_Way_Street.wav
12540448623155012796760551731709593255936,data/mp3s-32k/aerosmith/Aerosmith/02-Somebody.wav
10136965036638524109333250171591777583104,data/mp3s-32k/aerosmith/Aerosmith/08-Walking_the_Dog.wav
11156455801097919336282967020804302176256,data/mp3s-32k/aerosmith/Aerosmith/01-Make_It.wav
16260334353853507750803889707125030518784,data/mp3s-32k/aerosmith/Aerosmith/06-Write_Me_a_Letter.wav
11032023993203454606493001423738300792832,data/mp3s-32k/aerosmith/Aerosmith/05-Mama_Kin.wav
11378598217610016087295790696969422241792,data/mp3s-32k/aerosmith/Aerosmith/03-Dream_On.wav
12054320526194104205194039044238395572224,data/mp3s-32k/aerosmith/Aerosmith/07-Movin_Out.wav
12458692010061469532770804833466930167808,data/mp3s-32k/aerosmith/Pump/10-What_It_Takes.wav
7059331635051881800780260540491111596032,data/mp3s-32k/aerosmith/Pump/03-Going_Down-Love_In_An_Elevator.wav
4576804308058900750895186125070595522560,data/mp3s-32k/aerosmith/Pump/04-Monkey_On_My_Back.wav
3344234326371681649450358705478174769152,data/mp3s-32k/aerosmith/Pump/09-Hoodoo-Voodoo_Medicine_Man.wav
1951838623234543031659437841060064133120,data/mp3s-32k/aerosmith/Pump/08-Don_t_Get_Mad_Get_Even.wav
12740451047889966720076375911039328321536,data/mp3s-32k/aerosmith/Pump/07-My_Girl.wav
6954229254985497368732624099505722097664,data/mp3s-32k/aerosmith/Pump/05-Water_Song-Janie_s_Got_A_Gun.wav
9394081711990408490456642888976455172096,data/mp3s-32k/aerosmith/Pump/02-F_I_N_E_.wav
12570874908285372479658175870479609364480,data/mp3s-32k/aerosmith/Pump/06-Dulcimer_Stomp-The_Other_Side.wav
8119893056521423186774911276229110792192,data/mp3s-32k/aerosmith/Pump/01-Young_Lust.wav
1970361245880113122784590894971108720640,data/mp3s-32k/aerosmith/Get_Your_Wings/08-Pandora_s_Box.wav
6577964945710849592166090014276813062144,data/mp3s-32k/aerosmith/Get_Your_Wings/06-Train_Kept_A_Rollin_.wav
9159563208906712208748700541838562426880,data/mp3s-32k/aerosmith/Get_Your_Wings/01-Same_Old_Song_and_Dance.wav
896409016390600715544502634313475424256,data/mp3s-32k/aerosmith/Get_Your_Wings/03-Spaced.wav
27892062519120268642953821537601373339648,data/mp3s-32k/aerosmith/Get_Your_Wings/02-Lord_Of_The_Thighs.wav
30898105112879537330707945393608701509632,data/mp3s-32k/aerosmith/Get_Your_Wings/04-Woman_Of_The_World.wav
959651261694488215419734031205182472192,data/mp3s-32k/aerosmith/Get_Your_Wings/07-Seasons_Of_Wither.wav
13831642561260525379303348067324668149760,data/mp3s-32k/aerosmith/Get_Your_Wings/05-SOS.wav
10493985602242058524285183464976955736064,data/mp3s-32k/aerosmith/Rocks/08-Lick_and_a_Promise.wav
7940050401036231478250770196873072345088,data/mp3s-32k/aerosmith/Rocks/06-Nobody_s_Fault.wav
9788547855151724880246500493011246383104,data/mp3s-32k/aerosmith/Rocks/02-Last_Child.wav
16364511267108937489874066627335284588544,data/mp3s-32k/aerosmith/Rocks/01-Back_In_The_Saddle_Again.wav
7240351859592203601888632647762713772032,data/mp3s-32k/aerosmith/Rocks/09-Home_Tonight.wav
5761373950311919013152953970725297848320,data/mp3s-32k/aerosmith/Rocks/05-Sick_As_A_Dog.wav
8450080359253249405760513195451231502336,data/mp3s-32k/aerosmith/Rocks/07-Get_The_Lead_Out.wav
13348970160263497653571288053478743605248,data/mp3s-32k/aerosmith/Rocks/03-Rats_In_The_Cellar.wav
9666743283184257513184802055165543710720,data/mp3s-32k/aerosmith/Rocks/04-Combination.wav
6725712607230710570583199459077489950720,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/10-From_One_Heart_To_Another.wav
11926554772402860845814339493214902288384,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/09-Joy_Of_A_Toy.wav
30005063930936724203475520116565838135296,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/15-Turn_To_Me.wav
6391568494615887753231365304554019094528,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/12-So_Far_Away.wav
19743305579851781657690569556791400595456,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/04-I_Call_Your_Name.wav
22551693801712428448972177406717281173504,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/01-Soul_Deep.wav
5974976338028823055113187209231286140928,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/02-Secrets_That_She_Keeps.wav
17173567115874210200492466810398244339712,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/03-Goodbye_To_You.wav
14135115214908335035613444830547461275648,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/20-I_Call_Your_Name_Frank_Mono-Mix_1987_.wav
8556651146106403315921772878741463105536,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/18-I_Call_Your_Name_Montezuma_Demo_26_07_86_.wav
10616117885103693665683169617302337355776,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/13-Pearls_Of_Passion.wav
8445251202499952167370773873015918690304,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/06-Voices.wav
16809786757650773751854083102291620003840,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/05-Surrender.wav
11801875223095920901793059836202355523584,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/11-Like_Lovers_Do.wav
14466129953950197018374125104132601675776,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/17-Secrets_That_She_Keeps_Tits_Ass_Demo_1986_.wav
15136157075078619282581600173267328434176,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/19-Neverending_Love_Frank_Mono-Mix_1987_.wav
40867412575660569091375013902091619926016,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/16-Neverending_Love_Tits_Ass_Demo_1986_.wav
10034546768904843398341337880238896447488,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/08-Call_Of_The_Wild.wav
12347152567361625884419853460937038102528,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/14-It_Must_Have_Been_Love_Christmas_For_The_Broken-Hearted_.wav
13848113012735061855161845011823399534592,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/07-Neverending_Love.wav
11659777723012011597202690839786733699072,data/mp3s-32k/roxette/Have_a_Nice_Day/05-Anyone.wav
326102490891965846985109700909503348736,data/mp3s-32k/roxette/Have_a_Nice_Day/02-Wish_I_Could_Fly.wav
1427460727245838135095197352929823555584,data/mp3s-32k/roxette/Have_a_Nice_Day/14-Beautiful_Things.wav
9584455556068257834020917434780259188736,data/mp3s-32k/roxette/Have_a_Nice_Day/09-Stars.wav
10458972319866654292907581828792015912960,data/mp3s-32k/roxette/Have_a_Nice_Day/04-Waiting_For_The_Rain.wav
10996605819591369547372785103772401532928,data/mp3s-32k/roxette/Have_a_Nice_Day/12-Cooper.wav
18562617698165607748621426187670703308800,data/mp3s-32k/roxette/Have_a_Nice_Day/11-Pay_The_Price.wav
3822289437598817487321839671340192235520,data/mp3s-32k/roxette/Have_a_Nice_Day/10-Salvation.wav
4678812403682560871279133087151404613632,data/mp3s-32k/roxette/Have_a_Nice_Day/08-I_Was_So_Lucky.wav
26931320024694228091416560086084371873792,data/mp3s-32k/roxette/Have_a_Nice_Day/13-Staring_At_The_Ground.wav
3121952809673786450652260169077904900096,data/mp3s-32k/roxette/Have_a_Nice_Day/07-7_Twenty_7.wav
11620625283637627883422850961723594113024,data/mp3s-32k/roxette/Have_a_Nice_Day/01-Crush_On_You.wav
11796898210314492733849392537474913271808,data/mp3s-32k/roxette/Have_a_Nice_Day/06-It_Will_Take_A_Long_Long_Time.wav
32068038029370832848931833462373956452352,data/mp3s-32k/roxette/Have_a_Nice_Day/03-You_Can_t_Put_Your_Arms_Around_What_s_Already_Gone.wav
2699826635202510529076637359758100135936,data/mp3s-32k/roxette/Joyride/02-hotblooded.wav
15803148901579841800393459716301804011520,data/mp3s-32k/roxette/Joyride/09-_do_you_get_excited.wav
9674344068166768147215383786548637990912,data/mp3s-32k/roxette/Joyride/14-perfect_day.wav
7998715482373896566648283321580939902976,data/mp3s-32k/roxette/Joyride/05-spending_my_time.wav
5272038615081363564248132925539502522368,data/mp3s-32k/roxette/Joyride/08-the_big_L_.wav
15565426138249582878740372503382980558848,data/mp3s-32k/roxette/Joyride/03-fading_like_a_flower_everytime_you_leave_.wav
13965508433232663029065640898163028000768,data/mp3s-32k/roxette/Joyride/10-church_of_your_heart.wav
6695251077050969207409575667916722929664,data/mp3s-32k/roxette/Joyride/13-things_will_never_be_the_same.wav
20598251066091874390428405513848495276032,data/mp3s-32k/roxette/Joyride/11-small_talk.wav
11239058003739352493971570205100318130176,data/mp3s-32k/roxette/Joyride/12-phsycial_fascination.wav
4249192641840019786637014861396477739008,data/mp3s-32k/roxette/Joyride/01-joyride.wav
12591680426528493454332945123213163102208,data/mp3s-32k/roxette/Joyride/06-soul_deep.wav
8341073359549271681958397698310701842432,data/mp3s-32k/roxette/Joyride/07-watercolours_in_the_rain.wav
23196973430077623385967762531074195849216,data/mp3s-32k/roxette/Joyride/04-knockin_on_every_door.wav
14046384000807147684552678905125906939904,data/mp3s-32k/roxette/Look_Sharp_/07-Chances.wav
21849978184027627292715362162610708414464,data/mp3s-32k/roxette/Look_Sharp_/03-Sleeping_Single.wav
32429110974239072421307769577985789657088,data/mp3s-32k/roxette/Look_Sharp_/05-Dance_Away.wav
5309689662283757288763023443188181368832,data/mp3s-32k/roxette/Look_Sharp_/09-Half_A_Woman_Half_A_Shadow.wav
4024747055274350402782502592721761337344,data/mp3s-32k/roxette/Look_Sharp_/06-Cry.wav
19495395509982945236651207817917930405888,data/mp3s-32k/roxette/Look_Sharp_/10-View_From_A_Hill.wav
25558633402541548442991947775257390088192,data/mp3s-32k/roxette/Look_Sharp_/08-Dangerous.wav
12841531578839214438897873227204809195520,data/mp3s-32k/roxette/Look_Sharp_/13-Listen_To_Your_Heart.wav
25744060400339023099650942062624428261376,data/mp3s-32k/roxette/Look_Sharp_/04-Paint.wav
9138024022655573099713453564168287289344,data/mp3s-32k/roxette/Look_Sharp_/01-The_Look.wav
17885894055889273668415242590166603268096,data/mp3s-32k/roxette/Look_Sharp_/02-Dressed_For_Success.wav
18525232928818768671676869279867866185728,data/mp3s-32k/roxette/Look_Sharp_/12-Shadow_Of_A_Doubt.wav
16682443815162218630104843115946366205952,data/mp3s-32k/roxette/Look_Sharp_/11-I_Could_Never_Give_You_Up.wav
11671368806663628675915007430660267704320,data/mp3s-32k/roxette/Room_Service/07-Bringing_Me_Down_To_My_Knees.wav
19638516831753100492897625150784666599424,data/mp3s-32k/roxette/Room_Service/04-Jefferson.wav
13455835752430438299951138877084627107840,data/mp3s-32k/roxette/Room_Service/06-Looking_For_Jane.wav
7008575105300843300415552164257440202752,data/mp3s-32k/roxette/Room_Service/01-Real_Sugar.wav
11298467773887039119091091308102994100224,data/mp3s-32k/roxette/Room_Service/08-Make_My_Head_Go_Pop.wav
13694926457278320086878961229321727901696,data/mp3s-32k/roxette/Room_Service/12-My_World_My_Love_My_Life.wav
9934168927559740310030188628663200645120,data/mp3s-32k/roxette/Room_Service/11-It_Takes_You_No_Time_To_Get_Here.wav
11877001546367776147016491273407067848704,data/mp3s-32k/roxette/Room_Service/10-Fool.wav
9525081586800175482221567063109490704384,data/mp3s-32k/roxette/Room_Service/05-Little_Girl.wav
10279257443494659853825886752446487724032,data/mp3s-32k/roxette/Room_Service/02-The_Centre_Of_The_Heart.wav
24585035497282456835807505541374391877632,data/mp3s-32k/roxette/Room_Service/03-Milk_And_Tost_And_Honey.wav
23509259806458312772067844078313626664960,data/mp3s-32k/roxette/Room_Service/09-Try_Just_A_Little_Bit_Harder_.wav
10067829282908012332222191925051191721984,data/mp3s-32k/roxette/Crash_Boom_Bang_/04-Run_To_You.wav
1386623570046864857049007364241660837888,data/mp3s-32k/roxette/Crash_Boom_Bang_/02-Crash_Boom_Bang_.wav
4906536939375801381508108428881017438208,data/mp3s-32k/roxette/Crash_Boom_Bang_/15-Go_To_Sleep.wav
10040360252660262925263032260881167679488,data/mp3s-32k/roxette/Crash_Boom_Bang_/09-I_Love_The_Sound_Of_Crashing_Guitars.wav
5352964801827135090029223840682361225216,data/mp3s-32k/roxette/Crash_Boom_Bang_/11-Do_You_Wanna_Go_The_Whole_Way_.wav
